candidate_id,family,role,decision_tf,partition,source_wave_tf,pivot_type,n_events,TOTAL_SIGNALS,MATCHED_POST_C_SIGNALS,PRE_C_WARNING_SIGNALS,UNMATCHED_SIGNALS,FALSE_POSITIVE_RATE,PRECISION,EVENT_RECALL,SIGNALS_PER_YEAR,FALSE_SIGNALS_PER_YEAR,MEDIAN_DELAY_SECONDS,P75_DELAY_SECONDS,P90_DELAY_SECONDS,MEDIAN_PRICE_DISTANCE_FROM_C_PCT,MEDIAN_PRICE_DISTANCE_FROM_C_ATR,MEDIAN_REMAINING_WAVE_FRACTION,MEDIAN_MAE_AFTER_SIGNAL,P90_MAE_AFTER_SIGNAL,MEDIAN_MFE_AFTER_SIGNAL,MFE_MAE_RATIO,PRE_C_SIGNAL_RATE,MEDIAN_PRE_C_LEAD,MEDIAN_ADVERSE_EXTENSION_AFTER_PRE_C,SCANNED_TIME_FROM,SCANNED_TIME_TO,VALID_DECISION_BARS,YEARS_COVERED
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,LOW,2653,763,570,120,26,0.03407601572739188,0.747051114023591,0.21485111194873727,247.67846959406918,8.43989542522385,28799.999999,43199.999999,57599.999999,3.155569850131955,1.9732066075684527,0.5118462830734021,0.9391072088199377,3.364116468192436,3.6685029360130774,3.7216465448579314,0.15727391874180865,28800.000001,22.345,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,ALL,5301,642,487,108,10,0.01557632398753894,0.7585669781931464,0.09186945859271836,208.4004947305274,3.2461136250860965,32399.999999,50399.999999,71999.999999,3.738998482549315,2.439468495499343,0.49460043196544357,1.0461949967091333,3.536486058379691,3.6494013206390843,3.1780821917808764,0.16822429906542055,28800.000001,15.810000000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,5m,ALL,0,10,0,0,10,1.0,0.0,,3.2461136250860965,3.2461136250860965,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,15m,ALL,150,64,50,0,10,0.15625,0.78125,0.3333333333333333,20.77512720055102,3.2461136250860965,40049.999999,72449.999999,106649.999999,6.572546536093599,9.244586516593039,0.6189981745426173,1.3055392891275195,4.869181831948134,7.870775981744566,5.23170214570436,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,30m,ALL,156,40,28,0,10,0.25,0.7,0.1794871794871795,12.984454500344386,3.2461136250860965,49499.999999,79649.999999,97739.999999,6.296522569559832,8.078367429801325,0.6342478810617682,2.3772420169682693,5.474369747899155,7.348373490887388,5.906315337363662,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,1H,ALL,1726,280,214,44,10,0.03571428571428571,0.7642857142857142,0.12398609501738123,90.8911815024107,3.2461136250860965,28799.999999,43199.999999,56519.99999900006,3.0218830874928417,3.0585470032916353,0.4180124637267494,0.7526077197306491,1.7779063409047378,2.1983064280649107,2.728323699421981,0.15714285714285714,32400.000001,12.939999999999984,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,2H,ALL,843,76,50,13,10,0.13157894736842105,0.6578947368421053,0.05931198102016608,24.670463550654336,3.2461136250860965,28799.999999,43199.999999,51839.99999900002,3.0953506805309976,2.156448103968974,0.47866077384923467,1.016264926694343,2.295136467339129,3.018981290678255,2.7732426303855258,0.17105263157894737,50400.000001,8.92999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,4H,ALL,435,26,9,6,10,0.38461538461538464,0.34615384615384615,0.020689655172413793,8.43989542522385,3.2461136250860965,57599.999999,57599.999999,74879.999999,4.7673068092807105,2.3259944495837157,0.6565499999999997,0.8926120216957382,3.7091398627202814,10.872865222095173,8.800261096605682,0.23076923076923078,36000.000001,5.3799999999999955,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,6H,ALL,776,88,52,19,10,0.11363636363636363,0.5909090909090909,0.06701030927835051,28.56579990075765,3.2461136250860965,35999.999999,50399.999999,71999.999999,3.0615482067343995,0.8827454216342219,0.5187822783885447,0.9081372568167657,2.871512555145782,2.383543040526849,2.768236380424708,0.2159090909090909,28800.000001,25.27000000000004,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,8H,ALL,613,57,36,8,10,0.17543859649122806,0.631578947368421,0.05872756933115824,18.50284766299075,3.2461136250860965,43199.999999,71999.999999,71999.999999,4.330296889543259,1.0858533800541887,0.5188115174963736,1.311427218239123,3.4364985239790777,3.8081433653972825,2.6507400919383475,0.14035087719298245,28800.000001,80.75999999999993,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,12H,ALL,399,43,24,8,10,0.23255813953488372,0.5581395348837209,0.06015037593984962,13.958288587870216,3.2461136250860965,35999.999999,57599.999999,67679.99999899999,3.0268832355641626,0.8301451206129034,0.6620771073975356,0.9183165795133833,3.01275998764332,5.941344846617311,4.478971744515835,0.18604651162790697,21600.000001,63.690000000000005,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,1D,ALL,203,48,24,10,10,0.20833333333333334,0.5,0.11822660098522167,15.581345400413264,3.2461136250860965,43199.999999,57599.999999,71999.999999,4.517245530182982,0.7064216919646271,0.7596346021386389,2.955476592584704,5.855318652809778,10.566532261458107,4.720175359296497,0.20833333333333334,14400.000001,17.47999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,HIGH,2648,323,247,53,10,0.030959752321981424,0.7647058823529411,0.09327794561933535,104.84947009028092,3.2461136250860965,32399.999999,50399.999999,71999.999999,3.574070338242219,2.5565390967527306,0.48435619735258695,1.0874635179977836,3.8706603812969265,3.5555568144159713,2.7632653061224777,0.16408668730650156,28800.000001,28.32000000000005,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,LOW,2653,329,240,55,10,0.030395136778115502,0.729483282674772,0.09046362608367886,106.79713826533258,3.2461136250860965,32399.999999,53999.999999,71999.999999,3.8927403565332286,2.2535656167186744,0.5087268991430018,1.0167141646769016,3.0858126383083357,3.9095120444719007,3.6694413543627835,0.16717325227963525,32400.000001,9.98999999999998,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,ALL,5301,1650,1143,399,27,0.016363636363636365,0.6927272727272727,0.21561969439728354,535.608748139206,8.764506787732461,28799.999999,39599.999999,50399.999999,2.8918322295805634,1.830669317428758,0.5668789808917195,1.0792880142923833,3.289760184336214,4.055904790495336,3.8866666666666654,0.24181818181818182,28800.000001,30.77000000000004,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,5m,ALL,0,27,0,0,27,1.0,0.0,,8.764506787732461,8.764506787732461,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,15m,ALL,150,110,80,0,27,0.24545454545454545,0.7272727272727273,0.5333333333333333,35.70724987594706,8.764506787732461,20699.999999,35099.999999,41489.99999900001,3.162968510660232,4.0197616399065,0.7673656331560723,1.2946296249654998,3.9229417346445157,9.171575697735832,8.393427364320925,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,30m,ALL,156,83,49,0,27,0.3253012048192771,0.5903614457831325,0.3141025641025641,26.942743088214602,8.764506787732461,19799.999999,28799.999999,39599.999999,3.1099575271354563,3.080179602309178,0.7945246690734052,1.3122638268636377,5.02615412364805,11.000991080277498,9.890410958904177,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,1H,ALL,1726,752,538,151,27,0.03590425531914894,0.7154255319148937,0.31170336037079954,244.10774460647445,8.764506787732461,28799.999999,43199.999999,50399.999999,2.990377212930631,2.3978201154549126,0.4349474008028261,0.7295647213555563,2.384316594578431,2.063844154204812,2.8123192821352454,0.20079787234042554,28800.000001,27.74000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,2H,ALL,843,178,107,38,27,0.15168539325842698,0.601123595505618,0.1269276393831554,57.78082252653252,8.764506787732461,35999.999999,43199.999999,50399.999999,2.8741328047571804,1.6419541488936757,0.5285714285714255,0.9184126073003319,2.7914949150220947,2.740359599930629,3.432612918892638,0.21348314606741572,28800.000001,8.129999999999981,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,4H,ALL,435,67,24,15,27,0.40298507462686567,0.3582089552238806,0.05517241379310345,21.74896128807685,8.764506787732461,28799.999999,43199.999999,57599.999999,3.2173423267123606,1.295692798394611,0.7055913762514426,1.45094334397051,5.270168671027011,10.318717403901864,3.896380720375846,0.22388059701492538,43200.000001,66.25,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,6H,ALL,776,232,133,65,27,0.11637931034482758,0.5732758620689655,0.1713917525773196,75.30983610199745,8.764506787732461,28799.999999,35999.999999,43199.999999,2.0878746594005433,0.7055827357415755,0.6420118343195238,1.174112256586481,3.065777492975052,3.202801655523719,3.2988246659153027,0.2801724137931034,21600.000001,32.84,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,8H,ALL,613,198,106,58,27,0.13636363636363635,0.5353535353535354,0.1729200652528548,64.27304977670471,8.764506787732461,28799.999999,43199.999999,57599.999999,2.6291684888226774,0.6477882742825598,0.6932984691740065,1.3070173684855333,2.937381937483778,5.302653330714598,4.3236797274276455,0.29292929292929293,28800.000001,40.69,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,12H,ALL,399,135,63,38,27,0.2,0.4666666666666667,0.15789473684210525,43.8225339386623,8.764506787732461,28799.999999,43199.999999,57599.999999,2.9099999999999966,0.6411606478566918,0.7796585365853655,1.7839479193025136,4.175700915765764,7.632574826755784,5.295061089953043,0.2814814814814815,28800.000001,68.52999999999997,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,1D,ALL,203,111,43,34,27,0.24324324324324326,0.38738738738738737,0.21182266009852216,36.031861238455676,8.764506787732461,28799.999999,43199.999999,71999.999999,3.5075989492475688,0.5392886045705059,0.7305061559507526,3.0231379834487444,6.140634217707574,8.55854073517192,3.5630630630630633,0.3063063063063063,28800.000001,26.185000000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,HIGH,2648,837,561,223,27,0.03225806451612903,0.6702508960573477,0.21185800604229607,271.69971041970626,8.764506787732461,28799.999999,38699.999999,46799.999999,2.5884274297654084,1.7449046679815883,0.5913272010512473,1.104319500983503,3.2552382211637942,4.03935728402003,3.5585585585585533,0.26642771804062126,28800.000001,33.129999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,LOW,2653,840,582,176,27,0.03214285714285714,0.6928571428571428,0.2193742932529212,272.6735445072321,8.764506787732461,28799.999999,43199.999999,53999.999999,3.2245514108674307,1.9497820805635135,0.5444785704463854,1.0742885859206872,3.329302933662971,4.2330090480063465,4.223404255319158,0.20952380952380953,25200.000001,26.595,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,ALL,5301,452,355,86,8,0.017699115044247787,0.7853982300884956,0.06696849651009243,146.72433585389157,2.5968909000688774,28799.999999,43199.999999,57599.999999,3.4142389967297695,2.038528598766746,0.5775145143574463,1.284816086018898,4.247347223297952,4.596874999999994,3.577841579949334,0.1902654867256637,28800.000001,31.66500000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,5m,ALL,0,8,0,0,8,1.0,0.0,,2.5968909000688774,2.5968909000688774,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,15m,ALL,150,65,57,0,8,0.12307692307692308,0.8769230769230769,0.38,21.099738563059628,2.5968909000688774,31499.999999,42299.999999,57059.999999,4.85264692206822,5.2508199281586565,0.6938127211031705,1.4727666769868335,4.014163686661644,9.85054632226735,6.093724619321234,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,30m,ALL,156,49,39,1,8,0.16326530612244897,0.7959183673469388,0.25,15.905956762921873,2.5968909000688774,25199.999999,34199.999999,41399.999999,4.485636334456751,4.03196080718532,0.7116255661801717,2.080220327561461,5.940099726725877,9.288350525220022,4.575757575757606,0.02040816326530612,57600.000001,25.55000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,1H,ALL,1726,158,107,41,8,0.05063291139240506,0.6772151898734177,0.06199304750869061,51.288595276360326,2.5968909000688774,32399.999999,43199.999999,50399.999999,3.173326735123095,2.3902158745793347,0.4102473498233219,0.6872570041626784,2.4549667533836543,1.9341436905312692,2.7092391304347774,0.25949367088607594,28800.000001,55.01000000000022,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,2H,ALL,843,46,35,3,8,0.17391304347826086,0.7608695652173914,0.04151838671411625,14.932122675396045,2.5968909000688774,35999.999999,43199.999999,57599.999999,2.9415951036675128,1.6981602743997508,0.5621674876847286,1.052428309355991,2.923446662535896,2.579626743396077,3.379310344827577,0.06521739130434782,57600.000001,8.550000000000011,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,4H,ALL,435,20,9,3,8,0.4,0.45,0.020689655172413793,6.492227250172193,2.5968909000688774,43199.999999,43199.999999,57599.999999,3.445870535714304,1.562534690101757,0.6841802050927525,1.2885404525060176,2.358753797210799,10.02022829070943,9.838952071486645,0.15,14400.000001,60.7199999999998,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,6H,ALL,776,50,35,7,8,0.16,0.7,0.045103092783505154,16.230568125430484,2.5968909000688774,28799.999999,35999.999999,47519.99999900001,2.613799339926383,0.9262574719346821,0.545507546803133,1.2843992147232368,4.4552362619888815,3.210123439762776,2.621212121212063,0.14,57600.000001,17.5,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,8H,ALL,613,55,33,14,8,0.14545454545454545,0.6,0.053833605220228384,17.85362493797353,2.5968909000688774,28799.999999,57599.999999,69119.99999900002,4.038586944300776,0.9494864218376239,0.523059928196631,1.875619114347331,3.791114350447514,3.7648745931869056,2.2043621362004924,0.2545454545454545,14400.000001,47.02000000000004,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,12H,ALL,399,37,20,9,8,0.21621621621621623,0.5405405405405406,0.05012531328320802,12.010620412818557,2.5968909000688774,28799.999999,43199.999999,43199.999999,3.1090404040404054,0.6551061685551799,0.6944737077341316,1.528762662083174,4.8245090136621736,7.083696813923719,5.596153846153882,0.24324324324324326,43200.000001,9.29000000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,1D,ALL,203,36,20,8,8,0.2222222222222222,0.5555555555555556,0.09852216748768473,11.686009050309949,2.5968909000688774,28799.999999,43199.999999,71999.999999,3.531579461147986,0.519775250236747,0.7130891417240286,2.924139265154908,6.208972847376517,6.501558694679122,2.004088326763652,0.2222222222222222,21600.000001,44.21000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,HIGH,2648,265,199,57,8,0.03018867924528302,0.7509433962264151,0.07515105740181269,86.02201106478157,2.5968909000688774,28799.999999,43199.999999,57599.999999,3.282348316268208,1.9655330374208255,0.5932453358896846,1.394173255259631,4.191763906761401,4.5407909628422995,3.432820512820516,0.21509433962264152,36000.000001,29.05000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_4H,STOCHASTIC,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,LOW,2653,195,156,29,8,0.041025641025641026,0.8,0.05880135695439125,63.29921568917889,2.5968909000688774,28799.999999,43199.999999,50399.999999,3.8695993943549425,2.163930741030108,0.5454394667788073,1.1797708166887175,4.375181948294231,4.794682588581539,4.4367816091953625,0.14871794871794872,25200.000001,43.870000000000005,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_4H,MACD,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,ALL,5301,532,419,105,6,0.011278195488721804,0.7875939849624061,0.07904169024712318,172.69324485458034,1.947668175051658,43199.999999,66599.999999,86399.999999,4.663435703494915,2.5309985802177026,0.5019083969465641,1.2218878338031112,4.369294133421505,4.23399423548531,3.7836538461538494,0.19736842105263158,36000.000001,24.890000000000043,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_4H,MACD,DIRECTIONAL_TRIGGER,4H,DISCOVERY,5m,ALL,0,6,0,0,6,1.0,0.0,,1.947668175051658,1.947668175051658,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_4H,MACD,DIRECTIONAL_TRIGGER,4H,DISCOVERY,15m,ALL,150,58,52,0,6,0.10344827586206896,0.896551724137931,0.3466666666666667,18.827459025499362,1.947668175051658,56699.999999,77624.999999,91349.999999,6.179768267905507,8.75274727387449,0.5233477124217738,1.3806515348824286,4.731480612975816,4.821836277399603,6.546885328081977,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_4H,MACD,DIRECTIONAL_TRIGGER,4H,DISCOVERY,30m,ALL,156,44,37,1,6,0.13636363636363635,0.8409090909090909,0.23717948717948717,14.282899950378825,1.947668175051658,44999.999999,64799.999999,81719.999999,6.2162335449167685,6.993269230769237,0.6393961529096663,2.47961026876129,6.717151255060556,9.64309967554516,4.398889770023827,0.022727272727272728,57600.000001,25.55000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_4H,MACD,DIRECTIONAL_TRIGGER,4H,DISCOVERY,1H,ALL,1726,190,136,47,6,0.031578947368421054,0.7157894736842105,0.07879490150637311,61.67615887663584,1.947668175051658,34199.999999,53999.999999,71999.999999,3.5406667114003176,3.1217151586600815,0.41740130436938916,0.5878618938536682,1.8683976566919789,2.7449978756167464,5.20840431572973,0.24736842105263157,28800.000001,28.069999999999993,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_4H,MACD,DIRECTIONAL_TRIGGER,4H,DISCOVERY,2H,ALL,843,47,33,8,6,0.1276595744680851,0.7021276595744681,0.03914590747330961,15.256734037904653,1.947668175051658,43199.999999,57599.999999,79199.999999,5.153069853977569,2.8402599960606634,0.38105536332179935,1.2762553102195846,3.1604255228397586,2.605273277183784,2.34772771985047,0.1702127659574468,28800.000001,17.19500000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_4H,MACD,DIRECTIONAL_TRIGGER,4H,DISCOVERY,4H,ALL,435,14,6,2,6,0.42857142857142855,0.42857142857142855,0.013793103448275862,4.544559075120535,1.947668175051658,86399.999999,86399.999999,100799.999999,8.346480051924631,3.2309475134885717,0.5867613066410263,0.9720042525185985,2.2403997103387665,12.652351167009051,16.19791666666677,0.14285714285714285,93600.000001,18.014999999999986,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
